,return_1hrs_to_cutoff,return_1hrs_to_1h,btc_volume_1hrs_to_cutoff,btc_volume_1hrs_to_1h,coin_volume_1hrs_to_cutoff,coin_volume_1hrs_to_1h,coin_volume_std_1hrs_to_1h,coin_volume_std_1hrs_to_cutoff,traides_volume_1hrs_to_1h,raides_volume_1hrs_to_cutoff,return_3hrs_to_cutoff,return_3hrs_to_1h,btc_volume_3hrs_to_cutoff,btc_volume_3hrs_to_1h,coin_volume_3hrs_to_cutoff,coin_volume_3hrs_to_1h,coin_volume_std_3hrs_to_1h,coin_volume_std_3hrs_to_cutoff,traides_volume_3hrs_to_1h,raides_volume_3hrs_to_cutoff,return_12hrs_to_cutoff,return_12hrs_to_1h,btc_volume_12hrs_to_cutoff,btc_volume_12hrs_to_1h,coin_volume_12hrs_to_cutoff,coin_volume_12hrs_to_1h,coin_volume_std_12hrs_to_1h,coin_volume_std_12hrs_to_cutoff,traides_volume_12hrs_to_1h,raides_volume_12hrs_to_cutoff,return_24hrs_to_cutoff,return_24hrs_to_1h,btc_volume_24hrs_to_cutoff,btc_volume_24hrs_to_1h,coin_volume_24hrs_to_cutoff,coin_volume_24hrs_to_1h,coin_volume_std_24hrs_to_1h,coin_volume_std_24hrs_to_cutoff,traides_volume_24hrs_to_1h,raides_volume_24hrs_to_cutoff,return_36hrs_to_cutoff,return_36hrs_to_1h,btc_volume_36hrs_to_cutoff,btc_volume_36hrs_to_1h,coin_volume_36hrs_to_cutoff,coin_volume_36hrs_to_1h,coin_volume_std_36hrs_to_1h,coin_volume_std_36hrs_to_cutoff,traides_volume_36hrs_to_1h,raides_volume_36hrs_to_cutoff,return_48hrs_to_cutoff,return_48hrs_to_1h,btc_volume_48hrs_to_cutoff,btc_volume_48hrs_to_1h,coin_volume_48hrs_to_cutoff,coin_volume_48hrs_to_1h,coin_volume_std_48hrs_to_1h,coin_volume_std_48hrs_to_cutoff,traides_volume_48hrs_to_1h,raides_volume_48hrs_to_cutoff,return_60hrs_to_cutoff,return_60hrs_to_1h,btc_volume_60hrs_to_cutoff,btc_volume_60hrs_to_1h,coin_volume_60hrs_to_cutoff,coin_volume_60hrs_to_1h,coin_volume_std_60hrs_to_1h,coin_volume_std_60hrs_to_cutoff,traides_volume_60hrs_to_1h,raides_volume_60hrs_to_cutoff,return_72hrs_to_cutoff,return_72hrs_to_1h,btc_volume_72hrs_to_cutoff,btc_volume_72hrs_to_1h,coin_volume_72hrs_to_cutoff,coin_volume_72hrs_to_1h,coin_volume_std_72hrs_to_1h,coin_volume_std_72hrs_to_cutoff,traides_volume_72hrs_to_1h,raides_volume_72hrs_to_cutoff,coin_volume_hourly_1hrs_to_1h,pumped,symbol,market_cap,coin_age
0,0.9921383647798742,0.9968454258675079,1.37919668,0.13063618999999999,110238.4,10306.0,509.0014589445204,5097.874708231376,0.0195032020182418,0.009506669182426451,0.9992082343626286,0.9968454258675079,1.5401251999999999,0.38816094,122925.39999999998,30655.6,552.6785410573146,3061.510468896569,0.011058338443873224,0.010445359543267706,0.9546142208774584,0.9656226126814362,6.34331403,5.48704058,498340.3,428126.69999999995,4095.641125994745,4345.039314846086,0.009104781364955749,0.009244686813408428,0.9722650231124808,1.0210016155088852,23.496164200000003,23.961306460000003,1800051.5,1834324.6999999997,6091.929838285332,5526.475467649214,0.008530659811755248,0.008581421142672862,1.0202101859337105,1.0218270008084074,29.9869885,28.735278689999998,2316616.2,2216583.7,5595.923787463647,5659.026242970934,0.008341665600085393,0.008342340004356354,1.0260162601626017,1.0160771704180065,33.13153439,32.038913310000005,2572963.0,2485879.0999999996,4986.161172215088,5040.10266354869,0.008324620453182942,0.008313372559185656,1.0128410914927768,1.014446227929374,43.3707663,42.48963927,3409864.8,3339676.0,5137.6609406611615,5175.603373410342,0.008423871058150552,0.008438164469160186,1.0713073005093379,1.071186440677966,56.65534455,56.897509289999995,4473507.0,4500149.7,5346.762792624134,5335.189584963518,0.00872659858404266,0.00881634923115131,10306.0,1,PHB,7535806.919270204,0.3643835616438356
1,1.005952380952381,0.9822485207100592,28.3859558,4.043929009999999,16542601.0,2449717.0,126323.15860473938,764829.3975171741,0.0003286093863087042,0.00011545947339236435,1.049689440993789,1.0506329113924051,32.02018767,7.96518871,18750778.0,4856423.0,82033.05076739918,458930.342778406,0.0003541701371565039,0.00015071374638428336,1.1045751633986929,1.077922077922078,54.35311306,28.834576619999996,32839940.0,18044356.0,85686.07198228098,243947.21111464885,0.00028862210433001873,0.0001994522523488167,1.207142857142857,1.1942446043165467,67.67546231,42.385909139999995,42106957.0,27500212.0,90147.41133985271,185483.12064757728,0.00026421614495190075,0.00020680668042575483,1.198581560283688,1.2028985507246377,80.46426568999999,55.02892666,51166745.0,36451406.0,91466.50685866766,161090.77588068004,0.00024254208465923098,0.00020206483722972802,1.2706766917293233,1.2575757575757576,90.55430712,64.95676107999999,58501633.0,43685077.0,82325.63018707327,141414.9509042669,0.00025274077003458183,0.000214130774776834,1.2803030303030303,1.2575757575757576,107.26672103,81.46385227,71104050.0,56132070.0,92483.57515697386,138317.20688354023,0.00023881178798501463,0.00021008648593153273,1.3,1.296875,113.97761347999999,91.49343343000001,76269433.0,63840275.0,86404.17762691317,127079.6337494139,0.0002333949845924066,0.00020959904081101533,2449717.0,0,VIB,5327473.711358097,4.4520547945205475
2,1.0056593095642332,1.0102857142857142,24.411758439999993,12.999477090000001,1372509.0,738235.0,26914.30167408817,39450.653926069914,0.000736892723861643,0.00085318201920716,1.033139534883721,1.0237405906195716,44.10798372,40.45479151,2496995.0,2321296.0,21251.422446294113,26368.064062290643,0.0008534025820059139,0.0009559490507590123,1.0367561260210034,1.027906976744186,290.37535461999994,279.35764300999995,16580907.0,15982984.0,46144.81280576942,46904.33525813181,0.0009520124652568007,0.000947957792658749,1.1003095975232198,1.0988191423244251,478.62876098999993,460.87891332999993,27634502.0,26652629.0,45794.5042599505,46179.250330291885,0.0009571288445879016,0.0009568111630888083,1.1064757160647571,1.1001866832607343,581.6249805799999,564.461333,33953382.0,33008101.0,39618.94151484329,39952.118626487645,0.0009527661103557578,0.0009522173667412571,1.113408521303258,1.0893407270486752,642.04407594,631.8862164699999,37714043.0,37205404.0,35168.16973904718,35251.928313738084,0.0009676013731768643,0.0009671463756882284,1.0189220183486238,1.0131805157593123,765.5596325700001,764.29935148,45137144.0,45090749.0,32708.5964841563,32904.41062023313,0.0009802010607541693,0.0009844220538189124,1.065347721822542,1.0599520383693046,906.99388086,894.15004057,53435318.0,52740083.0,31472.790212469517,31613.0067363179,0.0010012688072561433,0.0009987214822975321,738235.0,0,ENJ,1288603762.9810436,4.380821917808219
3,1.035294117647059,1.0119047619047619,1.4968044999999996,0.3698063,174078.0,44036.0,2113.8654143923013,8009.051639450702,0.002906712689617586,0.0016716644262916623,1.0602409638554218,1.0365853658536586,2.4702443999999995,1.4386796,290113.0,172041.0,3098.920781003729,5421.214740375498,0.0026505309780808064,0.0019475170019957742,1.0476190476190477,1.0,6.3251463999999995,5.1157611,757590.0,617526.0,2351.0194142639407,3336.643240336036,0.0025472611679508233,0.0023482358531659604,1.0476190476190477,1.0119047619047619,11.6731297,10.5236856,1398842.0,1266290.0,3203.315187738511,3604.3302117527605,0.0027616106894945078,0.00264504497291331,1.1,1.0625,18.1266778,16.8204992,2177939.0,2027783.0,4507.055391795928,4709.84475645689,0.0025747330952079193,0.002483999781444751,1.0864197530864197,1.0493827160493827,23.9907665,23.171455299999998,2912078.0,2820952.0,5552.756758651918,5647.025524759227,0.0025204257286192745,0.0024755518224443165,1.0864197530864197,1.0240963855421688,30.048933599999998,29.0063176,3666977.0,3548347.0,5261.821193561645,5363.628947466681,0.002465655134630294,0.002428158125889527,1.1,1.0625,35.9346102,34.8957142,4398388.0,4281686.0,5023.292643267681,5112.70505368012,0.0025384860076147573,0.0024968238363691424,44036.0,1,NAS,12829306.747842515,4.572602739726028
4,0.9856697819314642,1.0284629981024669,4.16797804,18.77332125,264060.0,1089252.0,17898.021024103058,7022.96188901346,0.004557255804900978,0.0032492615314701203,1.0835616438356164,1.1299513551077136,26.361526859999998,23.692463580000002,1571602.0,1404024.0,14384.934008022514,14320.986763519773,0.004548355298769822,0.004452145008723583,1.1125175808720114,1.1564722617354197,31.46976053,28.92060035,1929149.0,1770769.0,8120.55357607165,8212.313188842885,0.004279496648066461,0.0042790888624984385,1.140591204037491,1.1689432063263838,36.82672529,35.35330177,2312127.0,2231971.0,5940.305260276343,6017.989536993123,0.004138046596483556,0.004196136284901305,1.1275837491090521,1.1442646023926812,45.24097487,42.411762319999994,2930002.0,2751886.0,5370.405226545444,5458.885496599866,0.004074296682348033,0.004046413620195481,1.0567802271209086,1.0732673267326733,61.1881593,60.28268349,4058487.0,4004657.0,5097.338421143635,5158.906470647429,0.003811812097765177,0.003762978666680465,1.2076335877862596,1.2089219330855019,85.26193973,82.82462844,5744317.0,5597465.0,5986.463621532942,6029.153221206763,0.0038076164835331707,0.0038037594373708833,1.3429541595925296,1.3709949409780775,94.95337982000001,92.97770451999999,6512752.0,6410334.0,5607.320029853884,5642.827235732618,0.003795122063842539,0.003809449523028053,1089252.0,1,MDA,7902191.496042686,4.52054794520548
5,0.99529854254819,1.0117980179329873,2.84437857,5.8433604500000005,133603.0,274693.0,6477.165890470738,3620.9473029156043,0.0018274946940766601,0.0026197016534059863,0.9985849056603774,1.0108439415370107,12.76005731,25.202264739999997,601480.0,1187561.0,15488.144148525367,5164.030767080281,0.0015889710086471347,0.0023109662831681853,1.0177884615384616,1.0282973621103118,34.031674689999996,33.33089793,1606567.0,1575021.0,8595.063413914546,8581.939393653041,0.001909815805630528,0.0019308251694451586,1.0182780182780182,1.0302739067755886,47.39825311999999,46.05265242,2247501.0,2185119.0,6429.983738047269,6435.671956239691,0.0022172705468214773,0.0022531691865765578,1.0367286973555339,1.04534373476353,56.83855446,55.137745970000005,2705954.0,2626741.0,5578.531254053356,5587.699798419413,0.0022331855329474812,0.002239875474601564,1.0387634936211974,1.0484107579462103,62.69790516999999,61.45552234,2991921.0,2935265.0,4933.239625940475,4941.211990193342,0.00235072472161798,0.002361693373588407,1.043371118777723,1.0566781665845244,68.12103752,66.69742995,3259233.0,3193663.0,4508.545606157159,4495.778261019609,0.002410085221890976,0.002423883165149592,1.0681130171543896,1.075765178123432,73.99288007,72.21377735,3551189.0,3468466.0,4172.982551809452,4180.579512099501,0.002517827765934566,0.0025278857306665456,274693.0,0,GRS,48576800.10292329,7.942465753424657
6,1.0038843331894691,0.9910218041898247,1.01602321,3.83782158,43825.0,164004.0,5707.9306477247055,1271.4488654626816,0.0027011536303992584,0.003240159726183685,1.0135076252723312,1.0131118881118881,8.39917471,8.105690300000001,359987.0,347619.0,4661.231437703771,4675.924252859275,0.0029486305409082932,0.0030528880209563123,1.0224175824175825,1.0202464788732395,9.72849626,8.95653872,418265.0,384991.0,2485.3561415559457,2504.01171483415,0.003433846505502726,0.003426057642881905,1.0060553633217992,1.0012958963282936,15.248900549999998,15.481500559999999,658449.0,668446.0,1931.4681858074812,1936.7328453670648,0.003461760561062524,0.003493057169196096,1.0126251632564214,1.0078260869565216,22.24317568,21.59042876,960967.0,932877.0,2161.5152069530122,2169.2150683209215,0.003241584903476021,0.003244648359412966,0.9830938292476754,0.991869918699187,27.34974682,27.87997627,1179874.0,1201681.0,2104.8580692388246,1986.4851240510654,0.00324545366033082,0.0032444142340622814,1.0060553633217992,1.0012958963282936,35.92503981,35.16638716,1546182.0,1513472.0,2232.3042401834277,2237.012883328499,0.0034377907222598106,0.0034381463501709374,1.0215195432586737,1.0211453744493393,45.74494647,45.20466997,1971588.0,1948509.0,2227.0399468860273,2229.205075787812,0.003425183050219424,0.003432258666617975,164004.0,0,EVX,587630.3488151085,4.441095890410959
7,1.009991673605329,0.9925864909390445,0.22939427999999995,0.8751004400000001,19021.0,72625.0,5183.186341299517,1043.2627906108912,0.002395869191049914,0.005362494085484465,1.0125208681135225,1.003330557868443,1.7969303600000002,2.5045632399999995,148705.0,207288.0,3702.2622804506154,3486.495553674916,0.003222569565049593,0.003342187552536902,1.1087751371115173,1.0816876122082586,6.51712936,7.434419500000001,553824.0,638003.0,2960.864931502764,2583.4410088360423,0.0038918312296337167,0.004178222684462934,1.0529513888888888,1.0496515679442509,12.91286571,12.814083870000001,1139182.0,1131160.0,2921.2761291284096,2922.810894582079,0.0038668269740797056,0.0038659318704122782,1.0201850294365014,1.005004170141785,14.752348520000002,14.75292743,1299650.0,1299859.0,2500.883862656272,2499.6462778724263,0.003971199953225696,0.00398338014080714,0.9758648431214803,0.9678714859437751,15.43947782,15.32145043,1356304.0,1346523.0,2190.026460476868,2191.490561658966,0.004780460489720562,0.004749672639762177,0.9758648431214803,0.9757085020242915,19.101293769999998,18.983212079999998,1641437.0,1631655.0,2149.0151879615805,2150.2234654278664,0.005121180641741055,0.00509858130406467,0.967304625199362,0.964,19.9478649,20.002497589999997,1708813.0,1712758.0,1981.2689955878936,1981.8440310281476,0.005722349567189294,0.0056196903932729915,72625.0,1,NXS,19440866.184662703,7.1506849315068495
8,1.1328257191201354,1.0226086956521738,7.604065970000001,0.5872044799999999,589082.0,49983.0,1381.6746394465004,15268.166502339744,0.006522217553968349,0.0028179438516199784,1.1818181818181819,1.0547085201793722,8.655498380000001,2.64368212,679976.0,229371.0,2648.4404795861233,9889.594146181213,0.004263834573681939,0.0031456992599738815,1.2620169651272384,1.0919220055710306,16.90567573,9.46980339,1429210.0,855216.0,3194.916587160529,5913.91293135884,0.0033804325456960583,0.003147193204637527,1.3101761252446185,1.1748251748251748,24.278782739999997,17.009888789999998,2127802.0,1570937.0,4358.89297575325,5615.932077286581,0.0028059686671075925,0.002801012500223235,1.3153241650294696,1.154072620215898,32.45723856,25.296674799999998,2940608.0,2393999.0,3935.8729131432488,4885.227876106694,0.0026959075588586295,0.002671896424140858,1.2788920725883477,1.136231884057971,42.08856066999999,34.83157593,3894585.0,3338213.0,3924.5363829909256,4659.795106241532,0.00249474793849284,0.0025401936278191387,1.3832644628099173,1.2224532224532225,58.78154026,51.58510175,5551692.0,5003752.0,5170.945560826576,5626.432427239036,0.002195952157501011,0.0022710193577021205,1.3962460896767466,1.225,66.04332550999999,59.38007433,6301841.0,5809877.0,4953.54074712586,5347.480974545058,0.0020456543228023587,0.002125886705170759,49983.0,1,EVX,587630.3488151085,4.441095890410959
9,0.9695711223985115,1.0269105434668349,54.32619978,65.8123372,43580.0,52574.0,863.0529237424134,530.100193643189,0.03977251112717313,0.047407067462138595,1.007348982887718,1.0027873408925807,195.27315621000002,250.57920459000002,157140.0,202934.0,1148.9773205948204,779.3822280874534,0.04025939468004376,0.04119256713758432,1.0799303964603628,1.0975076481670325,1083.26131583,1065.44862211,873595.0,861170.0,1613.7047654732125,1605.5940495449165,0.034656339630967176,0.035127261488447165,1.042861847382776,1.0639472537783585,1463.66497264,1461.8885485600001,1201805.0,1202296.0,1334.7357715830954,1331.307459614428,0.037100680697598594,0.037085883317177076,1.0232059120809929,1.0520835059232871,2170.04643916,2175.9413594400003,1793728.0,1799871.0,1283.7941612909067,1277.8588279045516,0.03851331567651237,0.03874221732614978,0.9255182026648282,0.9651108003769341,3311.10518795,3478.1003861,2728399.0,2853911.0,1431.4400146719895,1383.5671779084162,0.03868550911363389,0.03922959948306681,0.9688713511308454,1.0335631098776785,5432.20662207,5507.396482710001,4436749.0,4495865.0,2150.3564302856075,2137.5444696539935,0.036792030009797895,0.03680420055315277,0.9885301274252417,0.9723374933006661,6939.44398722,7045.74502498,5655358.0,5739384.0,2148.7073331900915,2124.772921047103,0.03607895899629646,0.036228298898142254,52574.0,0,BAND,135248363.25301442,2.5013698630136987
